funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
5000.0,2,35000.0,5,6,3428.12,0.0,0.0,10.99,12.0,5.0,7.0,70.0,54.3,3522.0,5592.0,9.0,0
8000.0,1,43000.0,4,4,1164.66,0.0,0.0,18.49,11.0,6.0,7.0,87.0,95.9,124.0,1805.0,5.0,1
12800.0,1,52000.0,5,4,328.88,0.0,0.0,18.55,3.0,2.0,20.0,65.0,71.9,4358.0,7578.0,3.0,1
30000.0,3,88000.0,6,5,1030.15,2.0,0.0,14.33,10.0,5.0,31.0,165.0,96.7,399.0,17388.0,1.0,1
3500.0,1,29120.0,6,6,111.53,4.0,0.0,11.14,6.0,4.0,20.0,119.0,70.9,960.0,15687.0,4.0,0
8875.0,0,38000.0,6,4,321.97,1.0,1.0,18.25,7.0,5.0,6.0,133.0,54.1,5326.0,2529.0,9.0,1
11000.0,1,36000.0,6,5,5736.73,0.0,1.0,17.27,10.0,8.0,17.0,114.0,80.7,2257.0,2909.0,4.0,0
35000.0,10,85000.0,5,5,1217.07,0.0,0.0,15.22,14.0,8.0,2.0,198.0,37.5,34261.0,3205.0,4.0,1
25050.0,5,70000.0,5,1,25569.35,0.0,0.0,24.7,17.0,9.0,3.0,102.0,98.1,258.0,6370.0,5.0,0
18000.0,2,80000.0,5,4,660.79,0.0,0.0,18.25,17.0,5.675353736832263,14.10822232888069,178.48733084417407,97.4,338.0,13796.095652770158,5.0,0
8325.0,2,25000.0,5,5,290.67,3.0,0.0,15.31,9.0,6.0,20.0,146.0,84.6,1697.0,1894.0,1.0,0
25000.0,3,135000.0,5,4,1796.91,0.0,0.0,17.76,9.0,8.0,3.0,213.0,88.0,2821.0,7203.0,6.0,0
18000.0,10,76000.0,6,5,231.16,3.0,0.0,15.31,12.0,8.0,27.0,231.0,67.1,4083.0,17518.0,3.0,1
19200.0,10,55000.0,5,2,500.0,0.0,0.0,22.95,7.0,2.0,5.0,59.0,75.7,4912.0,6982.0,6.0,1
24150.0,6,55000.0,6,5,35.27,3.0,0.0,15.1,7.0,4.0,2.0,139.0,83.8,1930.0,26458.0,4.0,0
5000.0,10,59000.0,6,5,169.76,9.0,2.0,13.68,11.0,8.0,2.0,281.0,25.8,17948.0,1057.0,5.0,0
24000.0,3,83000.0,4,6,1570.92,1.0,0.0,11.14,18.0,10.0,17.0,152.0,73.4,7809.0,3930.0,6.0,0
20000.0,3,50400.0,6,3,29.48,2.0,0.0,21.49,13.0,9.0,3.0,110.0,82.0,5912.0,14090.0,6.0,1
35000.0,10,125000.0,6,2,1000.06,3.0,0.0,23.7,21.0,14.0,4.0,129.0,85.5,5179.0,10597.0,5.0,0
7200.0,3,52000.0,6,6,246.12,1.0,0.0,14.09,8.0,3.0,18.0,121.0,93.8,683.0,19793.0,2.0,0
12000.0,8,58000.0,6,5,614.96,1.0,0.0,17.27,11.0,7.0,7.0,95.0,74.0,2208.0,7733.0,2.0,1
4600.0,2,75000.0,6,6,153.05,6.0,0.0,12.12,11.0,4.0,27.0,120.0,98.6,64.0,20528.0,3.0,1
10000.0,10,91000.0,5,7,326.44,1.8110042285638381,0.0,8.9,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
17400.0,10,64000.0,5,7,4066.23,4.0,0.0,7.9,11.0,5.675353736832263,14.10822232888069,178.48733084417407,31.3,13391.0,13796.095652770158,5.0,0
11700.0,9,35000.0,5,4,425.87,0.0,0.0,18.49,10.0,5.675353736832263,14.10822232888069,178.48733084417407,48.7,1692.0,13796.095652770158,6.0,1
7200.0,0,32000.0,5,5,3053.58,0.0,1.0,16.2,9.0,4.0,4.0,281.0,75.6,953.0,1181.0,4.0,0
7200.0,9,110000.0,6,5,253.85,3.0,0.0,16.2,9.0,2.0,10.0,365.0,75.2,5286.0,30941.0,2.0,1
8450.0,4,58000.0,6,5,609.18,1.0,1.0,15.1,11.0,4.0,3.0,172.0,91.6,193.0,22240.0,5.0,0
9475.0,6,27712.0,5,5,322.37,0.0,0.0,13.68,4.0,3.0,28.0,155.0,93.6,843.0,4086.0,0.0,1
10000.0,6,72000.0,6,5,343.01,1.0,0.0,14.33,11.0,7.0,15.0,148.0,82.6,4274.0,12185.0,4.0,0
2400.0,3,65000.0,5,6,78.98,1.8110042285638381,0.0,9.91,12.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
12000.0,10,100000.0,6,7,1098.39,5.0,0.0,6.03,11.0,5.675353736832263,14.10822232888069,178.48733084417407,22.1,43836.0,13796.095652770158,3.0,0
8000.0,1,108000.0,5,4,120.45,7.0,0.0,18.49,10.0,5.0,13.0,248.0,91.1,624.0,6199.0,9.0,1
6075.0,8,35000.0,5,4,239.29,0.0,0.0,19.52,5.0,5.0,2.0,81.0,96.8,197.0,1630.0,4.0,1
10000.0,10,120000.0,5,6,328.06,0.0,0.0,11.14,13.0,8.0,20.0,120.0,73.4,17090.0,5108.0,4.0,1
21000.0,8,98000.0,6,5,519.43,3.0,0.0,16.78,16.0,10.0,26.0,93.0,89.1,2518.0,21418.0,2.0,1
21250.0,10,48163.8,5,3,592.6,0.0,0.0,22.47,17.0,14.0,19.0,209.0,83.8,3105.0,3022.0,3.0,1
6500.0,2,32000.0,6,5,226.32,1.0,0.0,15.31,12.0,5.0,8.0,115.0,59.3,5819.0,6620.0,10.0,1
28625.0,4,99000.0,6,6,9131.77,4.0,0.0,11.99,15.0,2.0,2.0,113.0,4.1,11985.0,15389.0,7.0,0
5200.0,10,40000.0,6,6,175.49,1.0,0.0,13.11,8.0,3.0,18.0,233.0,118.4,0.0,21431.0,3.0,1
22450.0,8,50000.0,6,6,18156.56,2.0,0.0,11.55,7.0,5.0,21.0,173.0,76.8,3265.0,16566.0,1.0,0
4325.0,0,36000.0,5,6,147.95,7.0,0.0,10.74,4.0,5.675353736832263,14.10822232888069,178.48733084417407,84.4,218.0,13796.095652770158,1.0,0
23500.0,10,100000.0,5,5,4828.43,1.0,0.0,15.88,8.0,4.0,11.0,239.0,61.8,2178.0,12383.0,5.0,0
5500.0,0,11700.0,5,6,185.61,0.0,0.0,13.11,9.0,5.675353736832263,14.10822232888069,178.48733084417407,69.9,2558.0,13796.095652770158,2.0,1
8000.0,5,24000.0,5,6,279.39,0.0,0.0,14.09,5.0,3.0,11.0,113.0,61.3,7711.0,2443.0,2.0,0
31300.0,7,70000.0,6,2,909.55,6.0,0.0,24.5,12.0,7.0,4.0,306.0,74.4,19015.0,12471.0,6.0,1
21000.0,10,65000.0,4,5,513.93,0.0,0.0,16.29,15.0,10.0,18.0,303.0,75.7,4300.0,3468.0,8.0,1
10050.0,7,62000.0,6,5,345.1,1.0,0.0,14.33,7.0,4.0,21.0,315.0,68.3,3227.0,25251.0,1.0,1
15500.0,6,58000.0,6,2,453.95,3.0,1.0,24.89,18.0,11.0,0.0,142.0,88.5,1135.0,13092.0,10.0,1
3000.0,0,65000.0,6,7,92.12,5.0,0.0,6.62,9.0,3.0,23.0,304.0,45.1,8955.0,20644.0,3.0,1
6000.0,3,41000.0,6,7,198.83,1.0,0.0,6.62,7.0,5.675353736832263,14.10822232888069,178.48733084417407,9.1,27802.0,13796.095652770158,3.0,0
14000.0,7,39992.0,6,6,10786.82,1.0,1.0,13.67,10.0,8.0,9.0,244.0,68.0,2687.0,1494.0,4.0,0
5600.0,2,28000.0,5,5,199.05,8.0,0.0,16.78,11.0,8.0,4.0,289.0,52.4,5995.0,1951.0,8.0,1
10500.0,6,30000.0,5,5,370.38,0.0,0.0,16.29,12.0,6.0,2.0,178.0,72.3,1663.0,2121.0,5.0,0
24000.0,6,125000.0,5,7,762.08,0.0,0.0,8.9,14.0,3.0,5.0,144.0,74.4,4457.0,3208.0,2.0,1
3000.0,1,15600.0,5,6,100.25,1.8110042285638381,0.0,12.42,10.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
18125.0,1,51000.0,6,5,432.15,4.0,0.0,15.1,7.0,3.0,12.0,196.0,43.8,19787.0,14535.0,4.0,1
6000.0,10,61000.0,5,5,205.97,0.0,0.0,14.33,20.0,14.0,6.0,88.0,88.3,1163.0,2235.0,1.0,0
27575.0,5,86000.0,6,5,946.6,1.0,0.0,14.33,10.0,2.0,4.0,60.0,32.9,11759.0,22496.0,7.0,0
10050.0,9,45600.0,5,4,365.81,0.0,0.0,18.49,8.0,2.0,17.0,157.0,98.2,33.0,6018.0,7.0,1
10500.0,5,70000.0,6,7,342.41,6.0,0.0,8.9,24.0,5.675353736832263,14.10822232888069,178.48733084417407,26.5,20114.0,13796.095652770158,6.0,0
5000.0,2,65500.0,6,7,1051.64,1.0,0.0,6.03,8.0,5.675353736832263,14.10822232888069,178.48733084417407,12.2,4917.0,13796.095652770158,7.0,0
12000.0,2,120000.0,5,5,426.52,0.0,0.0,16.78,13.0,7.0,26.0,139.0,96.0,289.0,11389.0,3.0,1
10900.0,10,62889.24,5,4,398.18,0.0,0.0,18.75,11.0,7.0,15.0,162.0,68.4,3254.0,2321.0,9.0,1
16450.0,10,45000.0,6,6,362.2,11.0,0.0,11.55,9.0,3.0,8.0,315.0,16.7,12492.0,55084.0,3.0,1
10000.0,9,77500.0,6,5,341.73,0.0,0.0,13.99,13.0,5.675353736832263,14.10822232888069,178.48733084417407,85.4,846.0,13796.095652770158,9.0,1
30750.0,10,93000.0,6,4,809.91,0.0,0.0,19.72,13.0,7.0,7.0,89.0,79.7,3919.0,2330.0,8.0,1
8000.0,10,95000.0,6,6,261.88,6.0,0.0,10.99,13.0,4.0,10.0,158.0,77.5,1826.0,24047.0,3.0,1
18000.0,8,40000.0,6,6,403.6,0.0,0.0,12.35,8.0,3.0,22.0,89.0,72.8,2367.0,3635.0,3.0,1
11500.0,2,55000.0,6,5,399.9,1.0,0.0,15.22,5.0,2.0,5.0,114.0,99.9,5.0,18059.0,4.0,1
19800.0,10,61000.0,6,5,469.42,0.0,0.0,14.65,10.0,5.675353736832263,14.10822232888069,178.48733084417407,95.8,681.0,13796.095652770158,3.0,0
30000.0,5,70000.0,6,7,938.61,2.0,0.0,7.9,8.0,4.0,8.0,138.0,81.1,1321.0,21598.0,3.0,0
12000.0,1,95000.0,6,5,4302.83,3.0,0.0,13.99,20.0,5.675353736832263,14.10822232888069,178.48733084417407,55.2,38143.0,13796.095652770158,5.0,0
10500.0,0,67228.0,6,6,354.04,2.0,0.0,13.11,10.0,7.0,6.0,234.0,60.5,4073.0,14057.0,3.0,0
21200.0,10,48000.0,6,3,20567.0,4.0,0.0,22.4,7.0,5.0,26.0,91.0,96.5,459.0,10240.0,0.0,0
9600.0,2,160000.0,5,4,8276.8,0.0,0.0,19.22,5.0,5.675353736832263,14.10822232888069,178.48733084417407,82.2,675.0,13796.095652770158,4.0,0
2000.0,1,50000.0,5,3,75.51,0.0,0.0,21.15,7.0,5.0,6.0,199.0,97.9,176.0,2756.0,3.0,1
12000.0,7,45000.0,5,4,5313.95,0.0,0.0,19.52,20.0,11.0,0.0,213.0,30.3,11575.0,768.0,7.0,0
6000.0,2,37000.0,5,4,4428.8,0.0,0.0,18.85,8.0,3.0,18.0,28.0,83.0,391.0,3428.0,5.0,0
8000.0,1,34000.0,5,5,283.04,0.0,0.0,14.65,7.0,5.675353736832263,14.10822232888069,178.48733084417407,96.6,181.0,13796.095652770158,3.0,0
15000.0,10,98000.0,6,5,5399.21,1.0,0.0,15.31,13.0,5.675353736832263,14.10822232888069,178.48733084417407,53.8,4435.0,13796.095652770158,8.0,0
22575.0,9,87295.0,6,3,616.85,1.0,0.0,21.48,6.0,5.675353736832263,14.10822232888069,178.48733084417407,32.6,10654.0,13796.095652770158,4.0,1
10800.0,10,61361.0,5,6,5559.83,1.0,0.0,9.67,8.0,6.0,4.0,162.0,97.9,111.0,2435.0,2.0,0
15850.0,8,85152.0,6,5,565.89,1.0,0.0,17.1,9.0,6.0,4.0,113.0,23.9,25566.0,19283.0,5.0,1
20000.0,1,50000.0,5,6,665.14,0.0,0.0,12.12,9.0,6.0,35.0,105.0,55.4,16902.0,2953.0,0.0,0
8325.0,5,35000.0,5,5,289.6,0.0,0.0,15.31,17.0,12.0,19.0,73.0,89.8,378.0,1047.0,3.0,0
18000.0,4,45000.0,5,3,484.94,0.0,0.0,20.8,15.0,6.0,1.0,164.0,23.0,27002.0,877.0,10.0,1
10000.0,10,50000.0,6,6,680.81,2.0,0.0,11.99,9.0,7.0,25.0,378.0,88.1,382.0,25114.0,0.0,1
7875.0,3,34000.0,5,5,274.19,0.0,0.0,15.31,13.0,10.0,47.0,153.0,56.7,5753.0,2714.0,0.0,1
10000.0,4,50000.0,6,6,336.9,1.0,0.0,12.99,8.0,2.0,19.0,175.0,37.7,6289.0,19784.0,4.0,1
16000.0,5,93000.0,5,6,4499.29,0.0,0.0,9.67,13.0,6.0,8.0,148.0,93.2,856.0,5007.0,4.0,0
5975.0,10,36000.0,5,6,203.03,0.0,0.0,13.67,6.0,4.0,36.0,336.0,96.4,29.0,4878.0,2.0,0
29700.0,2,67000.0,6,3,9523.88,2.0,0.0,20.8,16.0,9.0,19.0,235.0,86.9,4775.0,9933.0,5.0,0
9250.0,1,160000.0,5,6,299.03,1.0,0.0,10.16,16.0,6.0,2.0,91.0,51.0,21858.0,10029.0,8.0,0
23500.0,1,53400.0,5,6,780.43,0.0,0.0,11.99,21.0,11.0,5.0,226.0,44.1,22474.0,1312.0,10.0,1
16500.0,9,75000.0,5,5,386.76,0.0,0.0,14.33,8.0,4.0,7.0,162.0,66.7,7930.0,4330.0,1.0,1
11700.0,1,40000.0,5,4,421.58,0.0,0.0,17.76,4.0,3.0,8.0,48.0,91.2,263.0,4513.0,3.0,1
10000.0,5,104000.0,4,6,1892.27,3.0,0.0,9.67,11.0,7.0,1.0,59.0,42.0,16654.0,20320.0,6.0,0
12875.0,3,40000.0,5,2,382.22,0.0,0.0,25.57,6.0,3.0,8.0,90.0,89.7,62.0,1934.0,4.0,1
6000.0,2,43000.0,6,3,226.52,2.0,1.0,21.15,6.0,1.0,11.0,44.0,47.7,3031.0,14045.0,3.0,1
30000.0,9,120000.0,5,3,1152.56,0.0,0.0,22.47,20.0,17.0,60.0,120.0,94.4,1684.0,3770.0,1.0,0
8500.0,10,42000.0,6,7,269.91,4.0,0.0,8.9,11.0,6.0,11.0,205.0,59.0,15895.0,13520.0,3.0,1
7000.0,1,88000.0,5,5,247.11,0.0,0.0,16.29,18.0,14.0,3.0,212.0,94.8,1200.0,4458.0,4.0,1
15000.0,9,45000.0,5,6,491.01,0.0,0.0,10.99,12.0,5.0,3.0,231.0,13.5,48263.0,1237.0,6.0,1
6075.0,2,22500.0,5,4,1736.74,0.0,0.0,20.31,9.0,6.0,4.0,83.0,94.2,565.0,1381.0,6.0,0
4800.0,10,135000.0,6,5,1900.62,7.0,0.0,16.29,6.0,3.0,25.0,226.0,66.83001077856905,8262.878065935047,49279.0,2.0,0
10000.0,3,48600.0,5,4,0.0,0.0,0.0,18.75,11.0,4.0,4.0,75.0,16.9,7645.0,2878.0,9.0,1
6550.0,10,71000.0,4,6,654.29,2.0,0.0,12.12,11.0,5.0,9.0,153.0,83.1,1305.0,6604.0,3.0,0
35000.0,10,172000.0,5,5,847.42,0.0,0.0,15.8,5.0,1.0,6.0,200.0,19.6,804.0,9969.0,1.0,1
16050.0,10,87500.0,6,5,381.91,6.0,0.0,15.1,12.0,6.0,15.0,137.0,52.8,8786.0,15863.0,4.0,0
34475.0,4,77400.0,5,2,1353.54,0.0,0.0,24.08,19.0,10.0,8.0,262.0,99.9,8.0,4477.0,6.0,0
28000.0,10,110000.0,6,5,25148.72,4.0,0.0,15.31,11.0,5.0,1.0,277.0,89.2,1404.0,27583.0,10.0,0
14125.0,10,36000.0,5,6,476.49,0.0,0.0,13.11,12.0,8.0,3.0,139.0,70.3,4542.0,1717.0,3.0,0
10000.0,6,80000.0,6,7,317.21,2.0,0.0,8.9,13.0,9.0,4.0,162.0,43.5,14586.0,15537.0,9.0,0
10000.0,10,148000.0,6,7,2140.06,4.0,0.0,6.62,9.0,5.675353736832263,14.10822232888069,178.48733084417407,24.2,37374.0,13796.095652770158,3.0,0
20125.0,10,64500.0,6,2,18802.32,4.0,0.0,24.5,8.0,4.0,6.0,142.0,93.3,746.0,27959.0,6.0,0
10000.0,0,40000.0,6,3,376.76,1.0,0.0,21.0,8.0,7.0,5.0,75.0,91.4,1052.0,1595.0,5.0,1
9250.0,3,27000.0,5,5,968.78,0.0,0.0,16.29,13.0,6.0,21.0,139.0,92.1,341.0,976.0,5.0,0
12000.0,0,36000.0,6,5,459.34,3.0,0.0,16.29,9.0,2.0,9.0,270.0,36.7,3165.0,13802.0,3.0,1
13500.0,10,85000.0,6,6,462.01,1.8110042285638381,0.0,12.69,11.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
25000.0,10,167000.0,6,3,1371.84,7.0,0.0,20.49,9.0,6.0,4.0,167.0,82.3,8717.0,32942.0,7.0,1
14400.0,4,55000.0,6,6,13551.29,3.0,0.0,13.11,8.0,4.0,9.0,150.0,81.7,3377.0,23527.0,2.0,0
15000.0,1,60000.0,5,5,373.6,0.0,0.0,17.1,10.0,4.0,35.0,158.0,85.5,900.0,9565.0,0.0,1
8000.0,7,25000.0,6,4,288.15,0.0,0.0,17.77,6.0,4.0,5.0,64.0,82.3,1223.0,6148.0,4.0,0
28000.0,10,180000.0,6,7,876.01,3.0,0.0,7.9,21.0,2.0,10.0,332.0,28.8,23204.0,28656.0,6.0,0
10000.0,7,53840.0,6,4,9865.18,3.0,0.0,20.2,16.0,4.0,18.0,140.0,46.7,15029.0,25412.0,4.0,0
26500.0,10,59500.0,6,4,352.53,5.0,0.0,20.2,13.0,11.0,10.0,177.0,91.4,1550.0,4226.0,8.0,1
20225.0,10,56000.0,6,6,663.16,3.0,0.0,11.14,4.0,3.0,66.0,168.0,83.1,4161.0,50363.0,0.0,0
24850.0,10,62000.0,6,3,672.28,0.0,0.0,21.0,18.0,16.0,2.0,147.0,61.3,8356.0,2701.0,10.0,1
6500.0,10,58000.0,6,7,5008.21,4.0,0.0,6.03,11.0,3.0,78.0,341.0,16.1,50263.0,23424.0,4.0,0
25000.0,10,186000.0,6,5,585.61,2.0,0.0,14.3,15.0,8.0,24.0,119.0,74.3,4393.0,24395.0,4.0,1
20000.0,8,55000.0,6,5,489.45,4.0,0.0,16.29,8.0,5.0,3.0,547.0,58.4,6615.0,26960.0,2.0,1
24000.0,10,58000.0,5,6,1619.86,1.0,0.0,13.11,19.0,12.0,2.0,194.0,68.8,10616.0,9663.0,10.0,1
30000.0,10,83000.0,6,5,6139.99,3.0,0.0,16.29,18.0,5.0,3.0,200.0,32.1,22006.0,14455.0,5.0,0
25000.0,10,56400.0,6,4,642.27,3.0,0.0,18.55,10.0,5.0,21.0,224.0,92.3,1347.0,5483.0,1.0,0
32000.0,10,89033.0,6,2,917.43,4.0,1.0,23.83,8.0,4.0,6.0,128.0,44.3,1170.0,24297.0,5.0,1
1500.0,10,95000.0,5,5,519.68,0.0,0.0,14.33,18.0,13.0,18.0,74.0,75.2,3845.0,2433.0,5.0,0
35000.0,10,100000.0,6,4,899.28,4.0,0.0,18.55,18.0,13.0,7.0,240.0,75.7,17663.0,23664.0,4.0,1
24000.0,10,60000.0,6,4,615.86,3.0,0.0,18.49,10.0,5.675353736832263,14.10822232888069,178.48733084417407,93.8,436.0,13796.095652770158,7.0,1
5000.0,7,35000.0,5,6,212.31,0.0,0.0,13.11,17.0,6.0,3.0,173.0,41.6,15425.0,2984.0,7.0,0
12000.0,10,175000.0,6,5,290.55,4.0,0.0,15.8,9.0,3.0,13.0,206.0,98.4,310.0,100671.0,2.0,1
20675.0,7,56000.0,6,4,20115.07,0.0,0.0,18.55,9.0,7.0,15.0,131.0,82.9,2090.0,3369.0,4.0,0
17000.0,9,58000.0,5,7,662.67,0.0,0.0,9.25,11.0,4.0,3.0,130.0,15.3,27285.0,3903.0,4.0,0
7500.0,10,53000.0,6,7,238.15,2.0,0.0,8.9,12.0,3.0,1.0,133.0,3.8,11837.0,11569.0,7.0,1
6075.0,5,21000.0,5,5,210.2,0.0,0.0,14.98,3.0,3.0,11.0,63.0,96.0,2833.0,2727.0,1.0,0
17750.0,10,72000.0,5,4,462.41,1.0,0.0,19.2,9.0,4.0,25.0,624.0,10.5,10119.0,1629.0,3.0,1
22325.0,1,50000.0,6,2,637.46,2.0,1.0,23.63,11.0,8.0,7.0,195.0,98.9,110.0,12301.0,5.0,1
18250.0,10,54000.0,6,3,508.94,3.0,0.0,22.47,6.0,4.0,78.0,186.0,82.1,5394.0,18861.0,0.0,1
2500.0,10,42600.0,6,4,91.38,0.0,0.0,19.05,8.0,4.0,1.0,320.0,78.0,1954.0,3812.0,6.0,0
20000.0,10,60000.0,5,5,7450.72,0.0,0.0,15.88,7.0,5.0,11.0,238.0,90.0,4320.0,6204.0,3.0,0
7125.0,10,60400.0,6,7,6242.41,1.0,0.0,6.03,10.0,2.0,3.0,169.0,1.5,50151.0,21435.0,4.0,0
3000.0,10,128000.0,4,5,104.95,7.0,0.0,15.8,13.0,10.0,11.0,301.0,52.9,15809.0,25230.0,2.0,0
22475.0,1,55000.0,5,6,511.23,1.8110042285638381,0.0,11.71,11.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
7000.0,10,75000.0,5,6,3112.2,5.0,0.0,13.67,6.0,3.0,4.0,271.0,86.4,844.0,1947.0,2.0,0
8000.0,3,35000.0,5,4,589.92,0.0,0.0,17.56,5.0,4.0,5.0,79.0,92.2,643.0,1889.0,1.0,1
23000.0,9,95000.0,6,5,791.35,2.0,2.0,14.47,25.0,12.0,1.0,224.0,39.6,7012.0,15484.0,9.0,1
9600.0,3,58000.0,5,6,4198.28,0.0,0.0,9.71,15.0,6.0,8.0,105.0,51.2,10009.0,845.0,6.0,0
10000.0,6,39000.0,6,5,247.35,1.0,0.0,16.78,11.0,4.0,17.0,105.0,99.5,49.0,14402.0,5.0,1
28000.0,5,90000.0,6,6,646.74,3.0,0.0,13.67,7.0,5.675353736832263,14.10822232888069,178.48733084417407,85.2,1123.0,13796.095652770158,3.0,1
15000.0,10,64000.0,5,5,363.82,0.0,0.0,15.88,7.0,3.0,2.0,230.0,86.9,1650.0,4993.0,5.0,1
22900.0,10,82000.0,5,5,570.36,3.0,0.0,17.1,10.0,6.0,4.0,228.0,64.3,11183.0,7616.0,9.0,1
20000.0,1,88000.0,5,6,684.3,0.0,0.0,14.09,15.0,8.0,14.0,70.0,53.1,9887.0,1344.0,4.0,0
10000.0,10,52000.0,6,6,336.11,1.0,0.0,12.85,8.0,2.0,1.0,166.0,84.7,413.0,13664.0,4.0,0
14525.0,10,55000.0,5,6,316.83,3.0,0.0,11.14,11.0,3.0,10.0,216.0,39.1,11324.0,12447.0,5.0,1
1000.0,1,19500.0,5,5,34.94,0.0,0.0,15.31,11.0,7.0,9.0,204.0,98.7,142.0,2815.0,3.0,0
7200.0,5,46000.0,4,5,5617.27,0.0,1.0,16.29,6.0,2.0,7.0,192.0,86.8,779.0,5102.0,2.0,0
7000.0,1,40000.0,5,5,261.87,0.0,0.0,13.98,6.0,3.0,2.0,42.0,44.8,7505.0,3059.0,3.0,0
26000.0,0,58514.8,6,5,649.0,5.0,0.0,17.27,8.0,4.0,6.0,69.0,78.8,1803.0,34393.0,4.0,1
29000.0,2,67000.0,5,3,1113.54,0.0,0.0,22.4,18.0,10.0,1.0,99.0,89.7,1806.0,2351.0,6.0,1
15000.0,10,65000.0,6,4,397.9,2.0,0.0,17.76,12.0,10.0,1.0,146.0,69.6,3976.0,25691.0,2.0,1
10000.0,8,48000.0,4,6,2954.47,0.0,0.0,14.09,6.0,3.0,34.0,221.0,67.6,14574.0,13602.0,1.0,0
7200.0,4,67000.0,6,6,234.5,1.0,0.0,10.64,8.0,3.0,4.0,55.0,60.7,3537.0,47598.0,4.0,1
1600.0,7,32000.0,5,4,57.79,0.0,0.0,18.25,9.0,5.0,9.0,96.0,96.4,257.0,2993.0,4.0,0
6625.0,2,30000.0,5,6,223.58,0.0,0.0,13.11,8.0,8.0,10.0,39.0,72.0,2944.0,1021.0,4.0,1
9975.0,3,70000.0,6,6,328.87,2.0,0.0,11.55,13.0,5.0,32.0,290.0,94.9,1563.0,21718.0,2.0,0
7200.0,3,31000.0,6,6,234.5,1.0,0.0,10.64,6.0,2.0,15.0,29.0,62.1,4733.0,24443.0,2.0,1
10000.0,6,58000.0,5,5,343.0,3.0,0.0,14.33,13.0,10.0,2.0,165.0,80.7,4011.0,2994.0,3.0,0
20400.0,10,50000.0,5,2,582.5,2.0,0.0,23.63,10.0,8.0,1.0,118.0,78.7,3662.0,2719.0,6.0,1
13475.0,6,60000.0,6,6,450.63,7.0,0.0,13.67,6.0,4.0,24.0,154.0,100.3,0.0,52067.0,2.0,0
1200.0,8,58000.0,6,4,44.31,9.0,0.0,19.52,18.0,11.0,2.0,224.0,48.2,7509.0,18512.0,5.0,1
20500.0,10,65000.0,6,4,585.18,2.0,1.0,18.49,7.0,3.0,21.0,162.0,41.5,4389.0,3598.0,5.0,1
23000.0,10,67000.0,6,6,1503.34,2.0,1.0,11.14,13.0,4.0,15.0,104.0,59.2,8232.0,17191.0,6.0,0
16000.0,4,45000.0,6,6,531.36,2.0,0.0,11.99,19.0,3.0,2.0,239.0,74.0,3357.0,9449.0,7.0,1
12000.0,7,130000.0,4,4,303.16,1.0,0.0,17.76,26.0,7.0,8.0,162.0,66.2,4701.0,17850.0,9.0,1
2000.0,5,55000.0,4,5,49.82,0.0,0.0,17.1,3.0,2.0,7.0,148.0,54.5,4321.0,1848.0,2.0,1
10000.0,10,60000.0,6,6,331.89,2.0,2.0,11.99,14.0,8.0,4.0,227.0,52.3,4577.0,16598.0,5.0,0
1450.0,0,14000.0,5,6,47.57,0.0,0.0,11.14,3.0,2.0,33.0,175.0,99.5,36.0,2655.0,0.0,1
22000.0,10,79000.0,6,5,775.63,1.0,0.0,16.2,11.0,6.0,13.0,292.0,88.3,2051.0,10062.0,3.0,1
14800.0,10,42000.0,5,5,13780.84,0.0,0.0,15.61,23.0,15.0,12.0,162.0,70.5,7582.0,1623.0,3.0,0
16425.0,6,37543.0,6,3,448.9,0.0,0.0,21.49,7.0,5.0,12.0,133.0,93.6,1354.0,4895.0,7.0,1
20000.0,1,160000.0,5,6,16418.15,2.0,0.0,13.67,8.0,5.675353736832263,14.10822232888069,178.48733084417407,66.9,1281.0,13796.095652770158,6.0,0
3000.0,5,50000.0,5,5,104.46,0.0,0.0,15.31,9.0,5.675353736832263,14.10822232888069,178.48733084417407,91.2,1532.0,13796.095652770158,5.0,1
18000.0,3,96600.0,5,3,488.49,6.0,0.0,21.15,11.0,8.0,5.0,192.0,95.8,794.0,6750.0,2.0,1
23500.0,10,60000.0,6,4,606.38,7.0,0.0,18.75,10.0,5.675353736832263,14.10822232888069,178.48733084417407,88.0,2587.0,13796.095652770158,2.0,1
18000.0,8,52000.0,6,6,590.5,3.0,0.0,11.14,11.0,3.0,93.0,129.0,98.6,208.0,25428.0,0.0,1
19000.0,6,65000.0,5,4,488.18,0.0,0.0,18.55,20.0,7.0,6.0,112.0,37.4,25152.0,3747.0,9.0,1
